GalaxyName,Class,LabelConfidence,HecatePGC,HecateObjectName,HecateDistanceMpc,RA_deg,DEC_deg,GalacticLongitudeDeg,GalacticLatitudeDeg,AbsGalacticLatitudeDeg,low_latitude_screen_24deg,Projection_RMS,ResidualDisturbanceScore_v01
UGC03205,B,Medium,16360,UGC03205,54.37,74.061755,30.052183,342.903037,-8.206377,8.206377,true,,
NGC6946,B,Medium,65001,NGC6946,5.516,308.719166,60.153517,60.144887,11.672188,11.672188,true,,
UGC11557,B,Medium,64616,UGC11557,23.66,306.002952,60.194782,60.883601,12.814719,12.814719,true,,
UGC00731,C,Medium,4202,UGC00731,13.03,17.683409,49.602055,29.723502,-13.149452,13.149452,true,,
NGC6674,B,Medium,62178,NGC6674,54.11,279.641058,25.375064,101.271460,13.919223,13.919223,true,,
UGC02885,B,Low,14030,UGC02885,71.12,58.262674,35.590229,356.283096,-14.050142,14.050142,true,,
UGC02916,C,High,14341,UGC02916,66.11,60.640959,71.705917,19.057928,14.194665,14.194665,true,,
ESO563-G021,B,Low,24685,ESO563-021,79.44,131.820818,-20.035629,270.996728,14.397417,14.397417,true,,
NGC0891,C,Medium,9031,NGC0891,9.111,35.639511,42.347634,15.479606,-17.415249,17.415249,true,,
NGC1003,B,Low,10052,NGC1003,10.76,39.819598,40.872496,11.859346,-17.545110,17.545110,true,,
NGC2915,C,Medium,26761,NGC2915,4.03,141.549212,-76.626480,223.897427,-18.357173,18.357173,true,,
UGC12632,C,High,71596,UGC12632,9.204,352.494600,40.990398,49.092790,-19.311054,19.311054,true,,
UGC02259,B,Low,10586,UGC02259,9.954,41.980791,37.538417,8.718768,-19.796208,19.796208,true,,
NGC7331,A,Medium,69327,NGC7331,14.4,339.267279,34.415619,62.141728,-20.724275,20.724275,true,,
NGC6789,B,Medium,63000,NGC6789,3.267,289.173316,63.972190,60.889695,21.517771,21.517771,true,,
NGC0801,B,Low,7847,NGC0801,55.53,30.937284,38.258868,17.644924,-22.456867,22.456867,true,,
UGC11455,B,Low,63286,UGC11455,85.75,292.484590,72.112891,52.115383,22.844922,22.844922,true,,
NGC3109,C,Medium,29128,NGC3109,1.291,150.778652,-26.159486,253.762265,23.070239,23.070239,true,,
UGC02023,C,Medium,9726,UGC02023,10.09,38.325589,33.490878,9.676685,-24.739794,24.739794,false,,
UGC03580,C,High,19867,UGC03580,21.61,103.878625,69.562972,10.146886,25.646021,25.646021,false,,
UGC00128,A,Medium,913,UGC00128,65.19,3.462141,35.994269,41.402813,-26.258432,26.258432,false,,
NGC2366,C,Medium,21102,NGC2366,3.278,112.225277,69.214964,9.444515,28.535541,28.535541,false,,
UGC01281,C,Medium,6699,UGC01281,5.267,27.381666,32.588889,18.993443,-28.705754,28.705754,false,,
NGC2403,A,Medium,21396,NGC2403,3.172,114.214237,65.602420,5.294604,29.185838,29.185838,false,,
UGC11820,B,Low,67421,UGC11820,18.78,327.368783,14.230856,85.525147,-29.515832,29.515832,false,,
NGC6503,A,High,60921,NGC6503,6.16,267.360459,70.144333,55.291247,30.640757,30.640757,false,,
UGC04305,C,High,23324,UGC04305,3.383,124.768125,70.721674,11.588807,32.687268,32.687268,false,,
ESO444-G084,B,Low,48111,ESO444-084,4.529,204.334256,-28.044785,200.742968,33.738268,33.738268,false,,
UGC12732,B,Medium,72087,UGC12732,14.25,355.165833,26.236111,52.126249,-33.983948,33.983948,false,,
UGC04483,B,Low,24213,UGC04483,3.426,129.264166,69.776389,10.897668,34.380743,34.380743,false,,
UGC01230,B,Medium,6451,UGC01230,55.36,26.385459,25.520904,17.855439,-35.761877,35.761877,false,,
UGC04499,C,Medium,24242,UGC04499,10.86,129.422871,51.652396,348.772803,37.195510,37.195510,false,,
NGC1705,C,High,16282,NGC1705,5.461,73.556247,-53.361026,254.785389,-38.743364,38.743364,false,,
NGC2683,A,Medium,24930,NGC2683,9.043,133.172916,33.422500,325.409865,38.761458,38.761458,false,,
NGC2976,C,High,28120,NGC2976,3.56,146.814611,67.916263,11.949339,40.902634,40.902634,false,,
UGC12506,B,Medium,71078,UGC12506,103,349.877174,16.074836,62.932838,-41.380110,41.380110,false,,
NGC6195,B,Low,58596,NGC6195,140,249.135732,39.027940,93.552456,42.142589,42.142589,false,,
UGC09992,C,High,55809,UGC09992,11.27,235.449600,67.253799,53.673153,42.365813,42.365813,false,,
UGC05005,B,Medium,26659,UGC05005,55.25,141.122291,22.274989,308.906983,43.067173,43.067173,false,,
IC2574,C,Medium,30819,IC2574,3.835,157.097919,68.412094,15.656976,43.607249,43.607249,false,,
NGC6015,B,Low,56219,NGC6015,17.71,237.855228,62.310035,60.171472,44.124450,44.124450,false,,
NGC2841,B,Medium,26512,NGC2841,14.51,140.511066,50.976618,348.921964,44.151290,44.151290,false,,
NGC2903,B,Low,27077,NGC2903,9.432,143.042052,21.501566,307.153354,44.540246,44.540246,false,,
NGC7814,B,Medium,218,NGC7814,14.39,0.812559,16.145619,49.454332,-45.174603,45.174603,false,,
UGC10310,C,Medium,57678,UGC10310,15.85,244.074585,47.045322,82.240189,45.529721,45.529721,false,,
NGC0100,B,Low,1525,NGC0100,18.5,6.012109,16.486812,42.384048,-45.881660,45.881660,false,,
NGC5985,B,Medium,55725,NGC5985,50.12,234.904481,59.331984,62.884559,46.829450,46.829450,false,,
UGC05918,C,High,32405,UGC05918,7.08,162.403989,65.531273,14.960784,47.121501,47.121501,false,,
NGC2955,B,Medium,27666,NGC2955,107.1,145.319266,35.882203,327.418281,48.942366,48.942366,false,,
UGC00891,B,Medium,4913,UGC00891,12.89,20.329567,12.411670,21.586922,-49.800735,49.800735,false,,
NGC2998,B,Medium,28196,NGC2998,61.25,147.181791,44.081386,340.145688,49.810212,49.810212,false,,
